x,y,token
90.64431,3.0367746,wyświadczyć
-30.85407,59.08224,elektroda
26.85008,8.00871,niesłusznie
24.475624,4.2023544,masowo
-44.5209,-68.99801,zenit
32.58538,-23.558832,weryfikacja
53.59716,47.14786,siąść
76.39501,55.620956,nadlatywać
-57.16149,26.053251,femtometr
10.593181,-20.367393,mężatka
-93.741745,-43.65939,maría
45.815575,-23.350773,odprężenie
8.201802,-59.265316,hierarcha
-32.506107,-92.62695,ala
19.80358,18.911018,tonacja
-22.050385,-24.830875,emilka
27.020334,11.145235,troskliwie
17.132408,86.92138,przyrządzić
14.622628,-38.60087,włości
47.531475,-50.44281,pogróżka
3.6062946,-33.66264,konsultant
-10.623647,-44.517166,arabowie
25.410683,-41.890842,przypowieść
41.71478,-14.059977,międzyludzki
-77.404305,-1.6792579,barnes
34.033146,-93.115486,272
41.11608,-75.334045,350
54.903893,73.510895,przeszywać
-61.350815,40.160442,call
-60.15171,17.386114,mvp
7.1014132,50.362602,kręgowy
20.57303,34.94885,powikłanie
-1.4721231,-39.75029,podsekretarz
-5.399384,65.9989,popioły
63.572174,-80.14821,1916
-74.938126,29.195566,special
-82.81909,26.231775,business
47.73666,-12.75998,krańcowy
-74.81409,-35.573902,une
4.5709825,30.052849,rozpiętość
-29.074533,-66.0978,francusko
-37.73288,-59.06293,mołdawski
10.052548,73.98757,aureola
-23.02589,-39.44406,leszno
-14.651705,80.56611,baldachim
52.646065,72.222244,klepać
4.829277,-31.27031,uzdrowiciel
-35.171463,17.269985,sms
3.676323,11.299706,muzealny
-54.692036,-15.738801,mercy
9.119022,-56.903606,kard
65.395546,25.91989,wyczerpywać
76.1741,63.23007,wskakiwać
86.705925,55.54116,zniżać
30.743078,4.615525,negatywnie
82.33989,13.811729,zniechęcić
-69.28307,-34.46792,rue
-74.646805,-9.692997,coda
19.863028,67.960175,czerwonawy
88.66754,22.221786,pokłócić
-3.4721494,80.51873,palmowy
-69.11321,45.835606,beat
93.68273,0.69096655,doradzić
4.6606383,64.60266,paluch
-1.0029159,-24.315136,drwal
-33.437183,31.118912,patrolowy
26.775675,-16.478659,procentowy
-48.362083,24.953344,sedan
91.80068,5.193086,wybaczać
5.3789973,26.58789,sceneria
-21.66985,24.879402,zawada
-61.717823,-77.98452,gregor
6.609562,-45.16154,jahwe
46.603546,65.11809,ścinać
-79.43613,1.5201277,montgomery
67.46691,41.332993,wykraść
-29.255201,73.01918,ławeczka
-34.865128,0.5826479,hora
57.420925,-19.21698,zgubny
-68.9768,-36.21662,mont
4.898332,-54.624275,franciszkan
20.866512,62.780487,kudłaty
-75.96543,-1.496943,holland
-95.06151,-32.008152,sporting
70.8218,-37.799587,oszołomienie
52.950714,26.094631,zmodernizować
-13.090158,-79.79265,bronisława
52.8624,38.73463,głodować
26.875608,13.266413,pokłon
7.05131,-14.664163,wasi
70.55898,-21.899467,żarliwy
-84.099144,-13.972172,allan
-63.107506,46.91335,download
48.978367,-2.4340956,odosobniony
1.4216565,-19.448431,winowajca
46.2065,67.006035,zatknąć
1.5364882,32.5858,siłowy
7.238333,-46.735374,chrystusie
12.16583,-39.65109,prekursor
-16.578415,17.886162,motyle
72.264084,61.84091,zanurkować
-34.603645,-51.412933,podole
-49.310146,24.075895,chevrolet
-19.042557,-7.5965767,kapela
25.61246,64.44543,falisty
-60.769073,45.07751,studios
70.37459,15.445195,manifestować
66.047775,44.079227,rozdać
-0.5130817,-30.518497,dzierżawca
-18.995735,45.823288,krawężnik
5.9060216,-37.549862,zbuntowany
-56.38589,15.901082,baseball
53.52995,14.744091,scalić
-19.09083,5.53234,elitarny
44.617096,-31.6513,wgląd
-41.68266,8.063433,fi
72.71896,64.9213,wyleźć
71.08913,42.32657,upolować
37.7728,77.34832,uczesać
15.138983,4.574048,doroczny
-52.865387,-55.440895,hamburgu
22.778513,-4.0385084,nak
64.543724,-36.374054,pomyślność
-22.079897,29.464033,grodzisko
76.78651,-19.495646,mężny
45.66118,-47.783615,perswazja
37.86295,78.14839,przyciąć
-84.646904,28.180634,development
75.785324,-17.667765,wytrawny
36.157745,-52.672672,odezw
30.21394,65.72413,zabudować
-43.988754,-40.8621,algierii
-12.816842,74.938034,pierścienić
-78.166115,-27.322344,jules
32.74219,-93.20141,275
97.88516,30.394974,rozwodzić
57.723816,44.746853,wyspać
33.321583,-92.13999,273
33.88601,-93.21379,263
49.29993,69.67439,skubać
-15.321502,52.16121,przyczółek
8.37604,23.638493,symulacja
-45.814476,43.413284,identyfikator
20.057741,32.93237,nerwica
68.60651,26.320862,zmącić
-21.485275,13.210674,balowy
9.141331,61.41342,odnóże
30.410065,-40.416885,rodzajowy
26.451052,58.388958,zgarbiony
9.85872,49.140316,moczowy
71.00957,49.263176,przemierzyć
70.38805,35.190815,gwałcić
27.424332,70.21943,pożółkły
35.483547,-34.521656,przewodni
4.117629,46.746025,domieszka
-9.094978,75.64345,pach
-1.2524004,81.69124,kwiecie
33.504883,-93.396675,269
51.986008,-20.49696,irracjonalny
-29.50324,80.246056,buteleczka
34.59008,29.419912,urywany
63.346817,74.16998,wyważyć
-29.050568,17.246086,zachodowy
22.871315,14.563538,ślepo
-15.438757,89.348595,dżins
-7.4781113,57.38502,plansza
-16.144285,88.28334,majtki
-9.008086,-64.07954,mojżesza
65.14367,-66.74736,osiemnasty
-40.918537,-82.06943,oleg
-76.849266,-16.574104,freddie
31.46421,-0.6873115,historycznie
-4.6980968,-73.923874,curie
77.68873,32.544456,zirytować
51.474957,-47.911385,wybryk
3.6819353,-61.683517,podkomorzy
-27.293493,47.362507,pralnia
-17.4512,63.27518,mauzoleum
-49.61087,-8.839015,jondalar
46.925297,44.96828,kuleć
22.446314,41.091927,plaga
77.80582,10.043414,osądzać
19.830236,67.52564,szklisty
74.45163,-26.28803,chwalebny
-21.958261,78.85716,kupka
-15.416657,26.529226,trzoda
-94.12268,12.539249,denver
35.781807,-35.627483,normatywny
72.76193,-43.43796,boleści
-85.28873,-13.634634,frederick
4.5052133,89.978714,bochenek
-23.536985,70.65323,popielniczka
-54.05497,13.752406,gimnastyka
-88.42547,1.669023,wellington
14.407699,54.01774,siniak
-94.33093,11.044604,california
32.314392,-37.728645,retoryczny
51.170647,17.415083,opóźniać
50.01186,-4.868261,nieodzowny
71.27071,-37.427055,odrętwienie
60.02848,18.38778,inicjować
62.599384,-77.658005,1912
-41.219486,62.647816,taran
8.539066,-57.124207,sakra
27.152456,20.242065,leciutko
2.1266718,-44.258953,dworskie
-24.345455,-19.407187,sasza
25.006039,59.28455,niepozorny
96.0078,23.14981,zatroszczyć
35.311783,48.399097,rozkwitać
-23.9272,63.238857,rusztowanie
0.82339066,-79.17826,wyka
52.747078,-27.28653,teraźniejszy
32.628777,69.82033,zarysowany
-14.494348,57.567383,oszklić
-58.474968,-39.916977,superliga
-11.542729,89.009926,okrycie
-11.711911,48.089706,skałka
78.15122,26.656982,sławić
18.900875,14.086072,trzydziestka
7.864674,91.28776,pizza
-28.752237,45.773537,stragan
-25.687199,39.875645,obwodnica
-13.420015,29.405762,lisi
1.9712825,-29.96315,księgowy
37.702637,13.383119,lekce
-3.1873434,40.594635,przestworza
58.905704,54.561382,rozpuszczać
-35.020824,28.558886,spadochronowy
-12.848352,86.444695,liberia
0.13596818,-26.763327,pomocnica
3.868392,-48.45934,ewangelista
-31.633,-57.392696,syberyjski
-30.29286,10.963504,zy
-14.892292,2.7246754,ruszenie
14.82319,-51.628075,ewangeliczny
73.94139,41.045193,wytropić
-33.75742,84.56599,haust
43.658005,8.24633,emerytowany
7.377356,-77.08298,kamiński
-20.635447,61.54651,strzecha
51.001728,-59.198524,rozruch
42.57726,-42.38752,konkluzja
25.449717,18.484434,płynnie
-21.825928,9.854944,taksówkarz
87.32226,33.55687,skwitować
26.741282,6.3677444,podświadomie
57.548374,-4.400067,niewyobrażalny
-26.819435,-59.25031,łucki
76.35752,49.92113,transportować
-23.609262,58.249046,oścież
-5.915139,51.914513,płasko
38.518154,-8.424713,brakujący
-47.532932,21.638437,rs
65.18752,-5.5677676,olśniewający
-18.478954,-44.740997,orientalny
-79.75601,43.895885,our
-29.656643,48.158436,motel
66.91443,-3.43707,majestatyczny
-47.224903,53.954765,kompas
-13.404191,88.7711,uniform
36.458378,7.418058,nieprzyjemnie
5.7672896,63.673367,łapka
13.642991,-46.95618,ortodoksyjny
57.16416,-14.027596,zadowalający
-9.907273,-43.76874,hiszpanie
30.486439,27.276594,akompaniament
-73.83059,-13.777772,bernie
13.200808,33.413277,kolizja
62.223454,21.288654,ograniczający
-11.102278,19.699001,goryl
64.80883,24.58976,wyostrzyć
60.60313,52.52117,rozwiewać
-39.93458,6.4007263,ara
31.10573,-3.5648284,liczebny
47.419643,35.511696,osłabły
-51.39192,20.278519,lotus
76.26727,27.460766,obdarować
80.30205,48.55131,przyłączać
-79.81768,46.22271,they
-48.595932,-23.295298,gran
29.750635,-15.025659,oględziny
95.47747,33.859375,pokłonić
32.03734,17.858585,uspokajająco
65.85851,27.017464,pozbywać
63.16607,69.24322,wyprężyć
-18.020105,-26.916912,agentka
77.145424,16.651134,zasięgnąć
94.18085,27.060247,ociągać
-2.1736896,-60.548267,piastowski
63.49265,47.852005,obierać
71.999626,4.3579783,odpierać
-75.94292,46.124783,take
-49.061306,5.62845,yu
21.445616,33.19914,ślepota
7.9270563,80.69342,aromatyczny
-12.0118,41.298763,ławica
-0.9265047,-74.755035,janowski
47.418694,63.122433,posiekać
-59.946358,-77.28516,willy
-91.67726,-48.475945,javier
-11.939247,72.37256,bursztyn
64.16537,56.05997,uwijać
-27.815836,28.292606,kopa
-17.333935,-29.353584,przewodnicząca
40.124264,-47.485714,dyskryminacja
-52.880123,-22.874025,ida
-20.875414,36.02375,rekreacyjny
33.483406,-93.34953,281
-15.6898985,17.423893,ptaszka
-0.96498615,-10.306227,łobuz
-73.18754,-47.53394,turyn
-29.1112,-65.987946,niemiecko
-2.1945987,77.02528,jodła
-13.492922,84.99301,szala
46.761154,-13.148697,umowny
9.1424265,90.877846,stek
56.575634,57.947357,obsypać
-28.298477,-47.636295,dachau
-21.019047,-86.09227,maxa
-11.668152,-25.610647,władczyni
-67.53605,-2.6022744,doyle
1.1203258,36.68129,termiczny
50.846573,-2.8280535,pierwszorzędny
94.516014,18.810741,upewniać
51.72239,-20.727278,utajony
8.815414,57.08495,brodawka
-14.58155,69.94846,kuchenne
-87.90649,8.928183,court
-79.004715,-0.9465722,foster
-38.103065,-22.87126,hamlet
27.941372,-15.690481,frekwencja
-7.732258,-89.32897,lucjan
33.85748,-6.919505,symetria
-85.265236,36.78132,empire
9.117403,4.4972787,ślubna
-78.64527,-14.980024,gene
54.27,-55.291126,włamanie
20.763971,20.075397,fraza
-7.4760547,-5.303304,świta
20.890186,59.497578,policzkowy
-57.532207,-71.416664,braun
-53.85477,28.807032,image
56.619087,-47.10682,rozpusta
5.133227,85.62062,sałata
56.478638,-43.648563,ignorancja
74.208176,-22.239216,cnotliwy
-12.599571,50.355297,kurhan
-9.386529,-62.64363,jonasz
-56.259594,-27.177818,lena
81.31685,60.51414,wysiedlić
29.625353,22.194649,chciwie
58.993336,-40.354603,doza
64.174835,32.351234,przetrzymać
-41.587368,-54.11721,łotwy
48.102863,48.95768,goić
19.957897,16.498558,troszkę
1.5803261,-31.48642,notariusz
46.73169,-6.321082,proporcjonalny
1.0154957,4.0796223,wiza
31.763514,-93.82125,290
76.979126,1.6735996,zwoływać
7.676577,-15.403465,rzy
-15.200856,-8.834062,scenografia
16.38965,69.957855,czerwień
-34.239143,-1.6857259,sit
38.82499,55.454147,płonia
73.6486,63.897457,wylatywać
32.091267,64.131035,najeżyć
30.906332,40.7985,dosiadać
11.084527,-51.292805,augsburski
25.626282,-39.39011,trylogia
-34.447685,38.925312,traktor
13.030606,87.89969,mięsny
51.02294,61.601547,rozszarpać
-45.55036,-16.251705,nynaeve
33.41617,-93.45007,276
22.39726,56.948364,ciemnowłosy
-38.159718,17.747253,ph
-55.18244,15.281152,lekkoatletyczny
53.10363,-33.661182,samoocena
28.527426,-11.672382,pisownia
-93.63397,12.071561,portland
91.362724,22.524134,zbuntować
-47.89441,46.29151,łącze
75.58432,43.416367,wabić
21.728088,69.52485,kremowy
3.7758014,-33.13536,kurator
24.01416,50.25585,rdza
-23.434258,-39.1464,tarnów
-29.286634,-59.666744,petersburski
-52.86453,-27.439707,amerykanka
-27.650717,1.7580816,turzy
-70.678116,50.319656,edit
1.8448734,-81.595924,pluta
38.422165,73.53376,oplatać
-43.723225,-40.548435,wietnamu
-98.12986,12.638401,minnesota
-33.56769,31.63913,desantowy
65.00199,54.137276,uganiać
73.6398,9.672105,motywować
39.954777,-4.261935,szym
-7.6034713,16.958305,wilkołak
66.80958,-27.18865,macierzyński
57.2033,43.854282,zdrzemnąć
-11.920546,41.504234,mielizna
54.367477,66.03001,obijać
64.72167,37.193527,ostrzelać
82.34103,55.023094,zstępować
-49.081802,-25.914888,amor
-13.71497,-80.620674,jarosława
-8.423204,12.220268,wybieg
-34.09032,-57.63482,tbilisi
-56.489258,-59.673153,neustadt
60.5364,25.52374,urosnąć
-42.24413,-23.857521,quo
-54.02625,20.44548,circuit
-13.636637,-53.80117,rkp
48.46126,1.0950053,skąpa
32.004684,16.872702,szyderczo
-60.003372,-26.471571,ingrid
-4.9227366,-59.420284,anonim
-91.76448,-30.922455,universidad
47.045403,-57.512257,niezgoda
-39.965267,68.11573,pik
-39.407227,-27.621891,facto
-52.001717,-54.067657,frankfurcie
12.687999,-2.48908,trza
-13.725956,22.250519,wiewiórka
28.072739,-20.401546,walutowy
-62.770916,-41.124214,normandii
-25.269556,81.319214,sakwa
23.22945,46.59536,bryza
-73.750916,37.39223,under
71.79039,-34.32844,zmora
52.648693,63.189583,przygnieść
17.318834,8.613543,dzy
32.53952,6.2004514,zdrowo
62.492573,-7.3588786,kojący
71.832664,36.576553,zwerbować
-42.532566,0.14540677,nera
-79.6073,38.07387,secondo
-2.4587188,-11.758464,cham
-75.95068,1.0250028,pierca
65.18229,-66.662895,szesnasty
3.952537,-4.604705,okay
-44.030857,-20.04706,rex
39.246296,-9.336094,wyspecjalizować
-12.767145,48.47815,nasyp
-62.098694,45.86347,płytowy
27.009323,2.342645,prywatnie
28.153378,-35.02766,dziennikarstwo
-40.952087,36.901825,frachtowiec
28.509163,-40.64367,satyr
72.029434,-34.164703,urojenie
38.318447,24.043743,gorzka
33.406338,-93.59368,284
-22.455893,77.17774,papierek
39.196655,47.38354,zbladły
-11.22717,61.91967,klasycystyczny
-56.7345,-21.037409,dolores
32.452065,31.863905,szepty
24.071976,-23.923208,spadkowy
-53.485634,10.567465,trójskok
52.69713,65.61162,kruszyć
2.414631,42.619076,uran
-61.168327,44.30138,pictures
17.08687,-13.50798,premierowy
59.969284,-44.49803,stanowczość
-13.657242,68.29315,plastik
28.352968,1.9188335,dowolnie
41.016697,69.94918,prać
73.91989,-26.185154,heroiczny
-54.91574,10.163445,przełajowy
-25.483429,-75.10645,jolanta
-61.005245,-77.628555,ralf
19.658632,-26.22838,personalny
-93.828,-27.961266,esgrima
-0.6924843,32.138264,żniwa
-3.136425,18.88415,zjaw
-33.35147,-39.003902,tybetański
-61.779278,-16.434273,april
41.70429,-20.951786,przeróbka
51.714535,47.553658,klękać
45.579212,75.068794,naciągać
19.510082,0.1977211,niechybnie
13.749554,31.911829,wyciągnięcie
-9.392285,-7.616074,estrada
-2.012497,-87.19626,freuda
-63.34543,-19.841442,shirley
-68.36292,37.1688,deep
-53.883713,7.13461,krotny
-83.12151,42.355927,children
37.134003,61.151043,barwić
57.14405,-36.865623,otwartość
12.259785,74.03268,widnokrąg
47.31704,78.86742,umocowany
-59.75085,34.47979,bus
56.416546,10.950644,losowanie
42.196877,-21.907011,dopełnienie
54.088886,7.7543755,zdeterminowany
-41.499157,23.017746,omega
-16.72441,-28.546127,uczestniczka
8.618072,-42.24346,heros
-13.983584,48.87648,kamieniołom
-28.96208,-72.43056,tatiana
-72.675285,42.22473,break
22.218096,36.246048,bezsenność
18.186495,36.81047,niewydolność
7.2253537,74.360016,prowiant
13.475962,-49.40143,papiestwo
17.20287,-23.935263,spółdzielczy
20.806622,62.89968,włochaty
49.91533,-8.365423,pośmiertny
-1.7309625,54.261776,przecięcie
-33.423496,26.834578,żeglarski
-16.694017,-78.5546,wawrzyńca
5.2888904,55.825832,więzadło
31.149834,-33.677055,metodologia
-46.456367,-14.824572,brie
-16.435867,69.15561,odpadek
-70.57042,-55.789642,rousseau
65.35583,4.357167,pozować
-13.543553,88.34927,frak
-57.282604,28.365353,mus
-29.157463,-66.065216,rosyjsko
58.073223,-33.292286,uzdolnienie
-77.801125,-9.792376,cyrus
-78.176735,-1.7873181,reynolds
3.861499,64.671165,morda
15.043591,54.425247,tatuaż
27.661732,10.632645,skrupulatnie
21.244987,68.07923,ciemnobrązowy
-84.65908,33.844578,study
-73.45044,-69.22714,hakuba
66.27396,9.5230055,zestawić
-73.82033,36.96792,lost
-22.495106,-93.75557,scotta
33.740444,-92.49231,271
-73.021805,-29.459606,d'
-81.04966,-1.1129365,edwards
-60.81415,-33.962723,seniorski
29.108658,-40.570087,parodia
-61.926605,22.274372,thriller
-33.303654,-49.484432,uchodźstwo
-16.49006,-43.119034,asyryjski
-63.279415,-18.84041,bonnie
-69.09036,33.901173,magic
21.884542,42.759,kataklizm
13.106974,79.83411,żywica
-29.716385,80.79112,słój
33.294693,-93.578094,285
42.605225,-50.37674,zapowiedzi
75.30237,22.61749,inwestować
88.39624,19.31292,borykać
-34.053814,36.547127,jeep
74.61497,25.912842,posieść
-69.76001,-20.314669,virginia
-31.965504,34.556156,lektyka
12.763888,63.835056,zarodnik
64.42506,-53.669754,fiasko
-28.028252,-53.372875,kamieniec
-13.24314,-44.934635,greka
41.672367,65.463455,zmywać
3.882152,-78.5938,kania
32.683975,34.648754,dudnienie
55.29265,-23.691322,pomyślenie
23.494097,9.500086,dotkliwie
-7.731212,4.4003816,oblężony
-81.044304,13.313118,pearl
-39.864765,-44.80487,persji
16.62596,-2.9024556,atoli
7.868838,12.058214,skrypt
84.70266,-5.130217,wypłacać
18.797537,5.3322883,niespodzianie
-10.17164,-62.425053,jonatan
-56.42304,-13.577442,gab
63.362583,11.152825,zakodować
-7.0177393,-21.412199,gospodarze
19.118652,-50.496754,kultowy
-35.653786,11.1578045,ia
-22.531858,-15.532879,wacek
-79.09373,-15.703009,chuck
55.363773,-6.3202963,ulotny
71.6322,-13.407887,lekkomyślny
48.41489,-6.8895493,podrzędny
-32.566772,66.703964,wędka
65.558846,68.13318,przechylać
82.409294,-9.995112,przyzwyczajać
62.127205,-31.912287,maniery
-59.442165,25.220613,channel
6.5375547,33.956524,przyciąganie
-16.185501,49.802124,zapor
-35.62106,1.7421174,nik
18.118696,-14.788563,hazard
33.266796,-93.806564,277
1.5364399,86.32709,żyto
-39.100998,37.338192,motorówka
55.746517,-15.930391,pomocne
-48.740944,-34.95407,urugwaju
-42.13085,46.694317,podsłuch
75.21141,9.278454,zakwestionować
31.851057,-28.830856,amnestia
31.847874,73.56694,polerować
-28.608402,76.07803,wieszak
-13.663186,66.792046,dachówka
-19.876198,-2.185038,zawołanie
16.491169,-79.11182,ossolineum
24.945826,-6.488274,czasowo
-65.24552,-78.690056,jens
11.86662,-39.23302,współtwórca
68.70157,-12.478317,kapryśny
-61.40627,-17.03102,joy
15.682363,-38.70611,spuścizna
-73.50596,-65.62222,canmore
96.630005,7.270114,dochować
-15.650209,-42.884098,inka
-73.451546,-16.04575,theo
-65.02578,-37.59544,rodan
-58.247715,-80.03665,erich
33.524803,-93.4302,274
64.98813,27.450768,zagubić
-7.764228,70.103065,plastykowy
72.86994,-23.931389,nieskazitelny
-0.47792393,67.45942,powłok
-70.233284,-58.036335,marks
51.047417,41.83499,postradać
-57.72663,-72.6651,berger
62.711308,6.516744,zamieszczać
-64.48488,-19.554583,cindy
